airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,latitude,longitude
negative,Delta,@JetBlue #611 from JFK to LAS still delayed?,"[40.775248, -74.48253909]",2015-02-22 19:14:51 -0800,Right Coast,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",,2015-02-22 19:14:03 -0800,Hardly home but always reppin #562,Mountain Time (US & Canada),,
negative,Delta,@JetBlue But not reddit? I work for the site and this is ridiculous.,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada),,
positive,Delta,@JetBlue THANK YOU! I am your new big fan :),,2015-02-22 18:56:09 -0800,"Los Angeles, California",Monterrey,,
positive,Delta,@JetBlue I do! The best airline wifi ever. Thank you!,,2015-02-22 18:53:30 -0800,,,,
neutral,Delta,@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,,2015-02-22 18:48:50 -0800,NYC | NOLA  ,,,
negative,Delta,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,,2015-02-22 18:39:08 -0800,,,,
neutral,Delta,@JetBlue such a bummer.  But I understand it's a business deal. Thanks for answering me!  Much less sad now.,"[40.77844416, -73.87477197]",2015-02-22 18:36:37 -0800,"New York, NY",Tokyo,,
negative,Delta,@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,,2015-02-22 18:33:42 -0800,NYC | NOLA  ,,,
positive,Delta,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",,2015-02-22 18:32:45 -0800,Austin + Brooklyn,Eastern Time (US & Canada),,
negative,Delta,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,,2015-02-22 18:30:45 -0800,Brooklyn NY.,Central Time (US & Canada),,
negative,Delta,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",,2015-02-22 18:30:27 -0800,Long Island - Arizona ,,,
negative,Delta,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,,2015-02-22 18:28:29 -0800,,Eastern Time (US & Canada),,
positive,Delta,@JetBlue thank you!,,2015-02-22 18:28:05 -0800,,Quito,,
positive,Delta,@JetBlue awesome,,2015-02-22 18:27:30 -0800,"San Francisco, California",Greenland,,
neutral,Delta,"@JetBlue okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",,2015-02-22 18:22:32 -0800,Texas,Central Time (US & Canada),,
negative,Delta,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,,2015-02-22 18:21:59 -0800,,Eastern Time (US & Canada),,
negative,Delta,@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,,2015-02-22 18:21:13 -0800,"San Francisco, California",Greenland,,
negative,Delta,"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",,2015-02-22 18:16:53 -0800,NYC | NOLA  ,,,
negative,Delta,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,,2015-02-22 18:07:24 -0800,NYC | NOLA  ,,,
negative,Delta,@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,,2015-02-22 18:04:49 -0800,NYC | NOLA  ,,,
negative,Delta,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...,,2015-02-22 18:03:36 -0800,NYC,Eastern Time (US & Canada),,
negative,Delta,@JetBlue ill call in the morning. too upset right now.,"[40.64797296, -73.77939249]",2015-02-22 18:03:01 -0800,indoors,Pacific Time (US & Canada),,
negative,Delta,@JetBlue im still waiting??? No answer!!,,2015-02-22 18:00:07 -0800,,Quito,,
positive,Delta,@JetBlue Ok. Thanks for your help.,,2015-02-22 17:52:30 -0800,New York,Eastern Time (US & Canada),,
positive,Delta,@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS,,2015-02-22 17:51:21 -0800,Mexico-Colombia,,,
negative,Delta,"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",,2015-02-22 17:49:57 -0800,LA/NY,Pacific Time (US & Canada),,
negative,Delta,@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,,2015-02-22 17:45:25 -0800,,Eastern Time (US & Canada),,
negative,Delta,@JetBlue by far the worst airline in terms of service at jfk.,"[40.64602261, -73.7762935]",2015-02-22 17:45:23 -0800,indoors,Pacific Time (US & Canada),,
negative,Delta,"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",,2015-02-22 17:44:25 -0800,"ÜT: 18.463449,-70.003608",Quito,,
positive,Delta,@JetBlue you're still the best,,2015-02-22 17:38:17 -0800,"Boston, MA",Eastern Time (US & Canada),,
positive,Delta,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",,2015-02-22 17:38:05 -0800,"Boston, MA",Eastern Time (US & Canada),,
negative,Delta,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,,2015-02-22 17:37:57 -0800,New York,Eastern Time (US & Canada),,
neutral,Delta,"@JetBlue @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",,2015-02-22 17:37:50 -0800,Canadian planted in USA,,,
negative,Delta,@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,,2015-02-22 17:36:27 -0800,,Eastern Time (US & Canada),,
positive,Delta,@JetBlue Thanks!  I made it 😃,,2015-02-22 17:36:06 -0800,,Central Time (US & Canada),,
negative,Delta,"@JetBlue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",,2015-02-22 17:35:59 -0800,,Santiago,,
positive,Delta,@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,,2015-02-22 17:33:48 -0800,New York City,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",,2015-02-22 17:33:00 -0800,,,,
negative,Delta,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,,2015-02-22 17:32:46 -0800,"Boston, MA",Eastern Time (US & Canada),,
positive,Delta,@JetBlue Thank you. Fingers crossed.,,2015-02-22 17:32:05 -0800,New York,Eastern Time (US & Canada),,
negative,Delta,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",,2015-02-22 17:31:27 -0800,Brooklyn,Central Time (US & Canada),,
negative,Delta,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,,2015-02-22 17:29:43 -0800,Texas,Central Time (US & Canada),,
neutral,Delta,@JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,,2015-02-22 17:29:01 -0800,"Boston, MA",Eastern Time (US & Canada),,
neutral,Delta,@JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,,2015-02-22 17:28:04 -0800,New York,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",,2015-02-22 17:24:38 -0800,,Eastern Time (US & Canada),,
negative,Delta,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,,2015-02-22 17:24:22 -0800,"ÜT: 18.463449,-70.003608",Quito,,
negative,Delta,@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,,2015-02-22 17:23:24 -0800,New York,Eastern Time (US & Canada),,
negative,Delta,@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,,2015-02-22 17:22:17 -0800,,Santiago,,
neutral,Delta,@JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,,2015-02-22 17:20:44 -0800,"Los Angeles, CA",Arizona,,
neutral,Delta,"@shannonwoodward If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)",,2015-02-22 17:19:27 -0800,1-800-JETBLUE,Eastern Time (US & Canada),,
negative,Delta,@JetBlue  I did.  They have no idea where it is.,,2015-02-22 17:18:55 -0800,,,,
negative,Delta,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,,2015-02-22 17:15:45 -0800,,Central Time (US & Canada),,
negative,Delta,"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",,2015-02-22 17:15:32 -0800,,,,
negative,Delta,@JetBlue your gif game is strong.,,2015-02-22 17:14:01 -0800,"Los Angeles, CA",Arizona,,
negative,Delta,@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,,2015-02-22 17:12:15 -0800,"ÜT: 18.463449,-70.003608",Quito,,
negative,Delta,@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,,2015-02-22 17:11:17 -0800,New York City,Eastern Time (US & Canada),,
negative,Delta,@JetBlue Why close prechk at 8PM on a Sunday at JFK?  #annoying,,2015-02-22 17:10:59 -0800,,Central Time (US & Canada),,
negative,Delta,@JetBlue your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,,2015-02-22 17:06:47 -0800,,Quito,,
negative,Delta,@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,,2015-02-22 16:58:21 -0800,New York City,Eastern Time (US & Canada),,
negative,Delta,@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,,2015-02-22 16:52:37 -0800,Gotham,Quito,,
negative,Delta,@JetBlue Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  #JUSTWRONG,,2015-02-22 16:48:49 -0800,Long Island - Arizona ,,,
negative,Delta,"@JetBlue okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",,2015-02-22 16:46:56 -0800,Gotham,Quito,,
positive,Delta,"@JetBlue aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",,2015-02-22 16:46:16 -0800,"San Francisco, CA",Pacific Time (US & Canada),,
negative,Delta,@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,,2015-02-22 16:44:00 -0800,Gotham,Quito,,
neutral,Delta,@JetBlue Ricoh Smith at BOS provided oust and service,,2015-02-22 16:40:39 -0800,,Quito,,
negative,Delta,@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.,,2015-02-22 16:39:20 -0800,Gotham,Quito,,
negative,Delta,@JetBlue just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,,2015-02-22 16:30:10 -0800,"Boston, MA",Eastern Time (US & Canada),,
negative,Delta,@JetBlue what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,,2015-02-22 16:29:32 -0800,"San Francisco, CA",Pacific Time (US & Canada),,
negative,Delta,@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,,2015-02-22 16:18:36 -0800,"Brooklyn, NY",,,
negative,Delta,@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.,,2015-02-22 16:12:21 -0800,"Brooklyn, NY",,,
neutral,Delta,@JetBlue hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys,,2015-02-22 16:11:04 -0800,NYC ❄️ / COL ,Eastern Time (US & Canada),,
positive,Delta,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,,2015-02-22 16:10:19 -0800,,Central Time (US & Canada),,
neutral,Delta,@JetBlue no m'good. Just get me home,,2015-02-22 16:03:41 -0800,Boston,Eastern Time (US & Canada),,
positive,Delta,@JetBlue thanks for the response. We are hopeful.,,2015-02-22 16:01:36 -0800,,Atlantic Time (Canada),,
negative,Delta,@JetBlue Update please on why flight 2601 continues to be further delayed,,2015-02-22 15:58:17 -0800,"Brooklyn, NY",,,
neutral,Delta,"@JetBlue ok, tx. Will tell the guy sitting next to me at the gate",,2015-02-22 15:57:23 -0800,Boston,Eastern Time (US & Canada),,
negative,Delta,@JetBlue thank you for not even coming with a solution. Great service I might say...as a TrueBlue member I am totally dissatisfied...thanks,,2015-02-22 15:56:38 -0800,New York,,,
negative,Delta,@JetBlue all day,,2015-02-22 15:53:48 -0800,REVERE MA,Quito,,
negative,Delta,@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,,2015-02-22 15:53:28 -0800,,Atlantic Time (Canada),,
negative,Delta,@JetBlue why is flight 1106 delayed out to NY? Same problem?,,2015-02-22 15:52:45 -0800,Boston,Eastern Time (US & Canada),,
neutral,Delta,@JetBlue Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.,"[40.61883222, -74.015404]",2015-02-22 15:50:50 -0800,Brooklyn =),Eastern Time (US & Canada),,
negative,Delta,@JetBlue thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back,,2015-02-22 15:50:46 -0800,Boston,Eastern Time (US & Canada),,
negative,Delta,@JetBlue yes. They are working on it. Hoping bag is on the next flight and will deliver home...,,2015-02-22 15:47:28 -0800,New York,Eastern Time (US & Canada),,
negative,Delta,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,"[40.61884429, -74.0153922]",2015-02-22 15:47:18 -0800,Brooklyn =),Eastern Time (US & Canada),,
negative,Delta,@JetBlue If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,"[40.61878764, -74.01544319]",2015-02-22 15:41:57 -0800,Brooklyn =),Eastern Time (US & Canada),,
positive,Delta,@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,,2015-02-22 15:39:45 -0800,,,,
negative,Delta,"@JetBlue yes, please get me the seats we paid for.","[40.61886457, -74.01535789]",2015-02-22 15:39:06 -0800,Brooklyn =),Eastern Time (US & Canada),,
negative,Delta,@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,,2015-02-22 15:29:40 -0800,Long Island - Arizona ,,,
positive,Delta,@JetBlue thanks for help. Can't wait to travel with! And get out of the snow.,,2015-02-22 15:24:19 -0800,Merrimack NH,,,
neutral,Delta,@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,"[40.79874419, -73.82756667]",2015-02-22 15:23:01 -0800,"Stratford, CT",Eastern Time (US & Canada),,
negative,Delta,"@JetBlue I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.","[40.6466862, -73.7769539]",2015-02-22 15:16:54 -0800,Chicago,,,
neutral,Delta,@jetblue the man with the smell left nd now there's this stupid girl asking me questions. can yall help.,,2015-02-22 15:08:36 -0800,massachusetts yall~~~~~~~簡単に行く,Atlantic Time (Canada),,
negative,Delta,"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",,2015-02-22 15:07:57 -0800,Washington DC Metro,Eastern Time (US & Canada),,
neutral,Delta,@JetBlue I think I have it selected already ☺️,,2015-02-22 15:07:20 -0800,,Atlantic Time (Canada),,
negative,Delta,"@JetBlue last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal.",,2015-02-22 15:03:38 -0800,,,,
positive,Delta,@JetBlue thanks for answering my questions!,,2015-02-22 15:03:19 -0800,3Ø4 ,Quito,,
neutral,Delta,@JetBlue that wasn't delayed or cabcelled,,2015-02-22 15:03:00 -0800,,,,
negative,Delta,@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,,2015-02-22 15:02:38 -0800,,,,
negative,Delta,@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,,2015-02-22 15:02:06 -0800,Long Island - Arizona ,,,
negative,Delta,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,,2015-02-22 15:01:44 -0800,,,,
